Coupon Code,Offer,Terms and Conditions,Eligible Credit Cards
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 5 X Super Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Vantage Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 10X Signature SuperCard
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark 20 Visa Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark 10 Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 10X Plus Signature SuperCard
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark 10 Mastercard Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 7X Rewards Supercard
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark20 Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 7X Plus Rewards Supercard
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",DBS Spark5 Credit Card
HSBCTAJDINING,12% OFF up to RS.1000 using HSBC Taj Credit Card on final payable amount of RS.3000 or more,"Valid once per customer during offer period
Net of other discounts (excluding tips)
Restaurants listed in app and may change
Only valid for HSBC Taj Credit Card users
Valid on all days; T&Cs apply",HSBC Taj Credit Card
HSBCPRIVE,12% OFF up to RS.1000 using HSBC Prive Credit Cards on final payable amount of RS.3000 or more,"Valid for HSBC Prive Credit Card
One use per customer during offer
Net amount only, excluding tips & other discounts
Restaurant list may change
Valid all days; T&Cs apply",HSBC Prive Credit Card
DININGIDBI,15% OFF up to RS.500 using IDBI Bank Credit Cards on final payable amount of RS.3000 or more,"Once per customer during calendar month
Net final bill only (excluding tips)
Restaurants in-app; subject to change
Valid all days; T&Cs apply",IDBI Euphoria World Credit Card
DININGIDBI,15% OFF up to RS.500 using IDBI Bank Credit Cards on final payable amount of RS.3000 or more,"Once per customer during calendar month
Net final bill only (excluding tips)
Restaurants in-app; subject to change
Valid all days; T&Cs apply",IDBI Royale Signature Credit Card
DININGIDBI,15% OFF up to RS.500 using IDBI Bank Credit Cards on final payable amount of RS.3000 or more,"Once per customer during calendar month
Net final bill only (excluding tips)
Restaurants in-app; subject to change
Valid all days; T&Cs apply",IDBI Imperium Platinum
DININGIDBI,15% OFF up to RS.500 using IDBI Bank Credit Cards on final payable amount of RS.3000 or more,"Once per customer during calendar month
Net final bill only (excluding tips)
Restaurants in-app; subject to change
Valid all days; T&Cs apply",IDBI Aspire Platinum
AMPLIFI20,20% OFF up to RS.1200 using AmpliFi Fi Federal Credit Cards on final payable amount of RS.2500 or more,"Valid only on AmpliFi Fi Federal Credit Cards
Bill value must be RS.2500 or above
Once per card during the offer period
Net final bill (excluding convenience fee and tips)
Restaurants in-app and changeable
Valid all days; T&Cs apply",Federal Bank AmpliFi Credit Card
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Indian Overseas Bank Classic Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Canara Bank Rupay Classic Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Shoppers Stop HDFC Bank Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",SBM Rupicard Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Axis Bank Neo Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda Prime Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Yatra SBI Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",ICICI Bank HPCL Super Saver Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",AU Bank Altura Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda ICAI Exclusive Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",IRCTC BoB RuPay Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Rewards Plus Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda InterMiles Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Premia Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda Signature Premier Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Edge Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Exclusive Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Preferred Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Private Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Premia Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Business Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Rewards Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Cashback Plus Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Cashback Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Prosperity Edge Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Business Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES FIRST Corporate Credit Card (Rupay)
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",YES Private Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Indian Overseas Bank Classic Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Canara Bank Rupay Classic Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Shoppers Stop HDFC Bank Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",SBM Rupicard Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Axis Bank Neo Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda Prime Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Yatra SBI Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",ICICI Bank HPCL Super Saver Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",AU Bank Altura Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",Bank of Baroda ICAI Exclusive Credit Card (Rupay)
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply",IRCTC BoB RuPay Credit Card (Rupay)
