Coupon Code,Description,Eligible Credit Cards,Eligible Debit Cards
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes EMI Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Private Prime Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Prosperity Cashback Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Prosperity Cashback Plus Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Prosperity Edge Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Prosperity Reward Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Prosperity Reward Plus Credit Card,
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	",Yes Reserv Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 10X Signature SuperCard,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 5 X Super Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",Bajaj Finserv DBS Bank 7X Rewards Supercard,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark 10 Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark 10 Mastercard Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark 20 Visa Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark20 Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Spark5 Credit Card,
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",DBS Vantage Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,MakeMyTrip ICICI Bank Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank HPCL Super Saver Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank HPCL Super Saver RuPay Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Sapphiro Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Parakram Select Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Emirates Skywards ICICI Bank Emerald Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Accelero ICICI Bank Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI HPCL Coral Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,MakeMyTrip ICICI Bank Platinum Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Makemytrip ICICI Bank Signature Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Manchester United Platinum Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Parakram Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Expressions Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Emirates Skywards Rubyx Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Adani One ICICI Platinum Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Adani One ICICI Signature Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Emeralde Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Instant Platinum Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Manchester United Signature Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Coral RuPay Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,Chennai Super Kings ICICI Bank Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Coral Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Rubyx RuPay Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Rubyx Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Platinum Chip Credit Card,
DININGICICICCCAR,Extra Flat Rs.300 OFF on ICICI Bank Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the Zomato app and are subject to change from time to time; Other T&Cs may apply.,ICICI Bank Times Black Credit Card,
IDFCPRIVATE,Get 20% OFF up to Rs.1000 using IDFC Private Debit Cards. Offer applicable on IDFC Private Debit Cards . Offer valid four times per user during the offer period . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,,IDFC First Private Debit Card
DININGIDBI,Get 20% OFF up to Rs.1000 using IDBI Bank Credit Cards. Offer valid once per customer during the calendar month . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Offer valid on all days . Other T&Cs may apply,IDBI Aspire Platinum,
DININGIDBI,Get 20% OFF up to Rs.1000 using IDBI Bank Credit Cards. Offer valid once per customer during the calendar month . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Offer valid on all days . Other T&Cs may apply,IDBI Royale Signature Credit Card,
DININGIDBI,Get 20% OFF up to Rs.1000 using IDBI Bank Credit Cards. Offer valid once per customer during the calendar month . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Offer valid on all days . Other T&Cs may apply,IDBI Imperium Platinum,
DININGIDBI,Get 20% OFF up to Rs.1000 using IDBI Bank Credit Cards. Offer valid once per customer during the calendar month . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Offer valid on all days . Other T&Cs may apply,IDBI Aspire Platinum,
HSBCPREMIER,"Get 10% OFF for up to Rs.1000 using HSBC Premier Credit Cards, Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 512042 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on all days . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply",HSBC Premier Credit Card,
IDFCWEALTH,"Get 15% OFF up to Rs.750 using IDFC Wealth Debit Cards, Offer applicable on IDFC Wealth Debit Cards . Offer valid four times per user during the offer period . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply",,IDFC Wealth Debit Card
IDFCSELECT,Get 12% OFF up to Rs.500 using IDFC Select Debit Cards. Offer applicable on IDFC Select Debit Cards . Offer valid four times per user during the offer period . Offer applicable only on final billable amount net of other discounts (excluding tips) . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,,IDFC Select Debit Card
HSBCPREMIER,Get 10% OFF for up to Rs.400 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,HSBC Visa Platinum Credit Card,
HSBCPREMIER,Get 10% OFF for up to Rs.400 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,HSBC Taj Credit Card,
HSBCPREMIER,Get 10% OFF for up to Rs.400 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,HSBC TravelOne Credit Card,
HSBCPREMIER,Get 10% OFF for up to Rs.400 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply,HSBC Premier Mastercard Credit Card,
HSBC200,Get 10% OFF for up to INR 200 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,HSBC Visa Platinum Credit Card,
HSBC200,Get 10% OFF for up to INR 200 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,HSBC Taj Credit Card,
HSBC200,Get 10% OFF for up to INR 200 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,HSBC TravelOne Credit Card,
HSBC200,Get 10% OFF for up to INR 200 using HSBC Platinum Credit Cards. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,HSBC Premier Mastercard Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,MakeMyTrip ICICI Bank Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,ICICI Bank HPCL Super Saver Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,ICICI Bank HPCL Super Saver RuPay Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,ICICI Bank Sapphiro Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,ICICI Parakram Select Credit Card,
CULINARYTREATS,Extra Flat Rs.300 off with ICICI Bank Culinary Treats. Offer valid once per customer during the offer period . Offer applicable only on cards with BIN 486269 . Offer applicable only on final billable amount net of other discounts (excluding tips) . Offer valid on Friday & Saturday . Offer not valid on HSBC Cashback / Live+ Credit Card variant . Restaurants applicable under this program can be found on the app & are subject to change from time to time . Other T&Cs may apply . Valid on final payable amount of Rs.2500 or more,Emirates Skywards ICICI Bank Emerald Credit Card,
