Offer,Description,Eligible Credit Cards,Eligible Debit Cards,
HSBC Premier Credit Cards Offer,30% off upto Rs.1500. Min. bill of Rs.3000. Valid once per card per month. HSBC Premier Credit Card.,HSBC Premier Mastercard Credit Card,,
HSBC Prive?????? Credit Card,30% off upto Rs.2000. Min. bill of Rs.2500. Valid once per card per month. HSBC Prive Credit Card.,HSBC Prive Credit Card,,
HSBC TravelOne Credit Card,10% off upto Rs.1000. No min. bill value. Valid once per card per month. HSBC TravelOne Credit Card.,HSBC TravelOne Credit Card,,
IDFC FIRST Bank Credit Cards,Flat Rs. 1000 Instant Discount. Min. bill of Rs.5000. Valid once per card per month. IDFC FIRST Bank FIRST Private Credit Cards.,"IDFC Bank First Millennia Credit Card 
IDFC First Ashva Credit Card
IDFC First Classic Credit Card 
IDFC First Earn RuPay Credit Card
IDFC First Power Credit Card 
IDFC First Power+ Credit Card
IDFC First Private Credit Card
IDFC First SWYP Credit Card
IDFC First Select Credit Card
IDFC First Wealth Credit Card
IDFC First Wow Credit Card
IDFC Mayura Credit Card",,
IDFC FIRST Bank Credit Cards,"15% Off upto Rs.500. Min. bill of Rs.3500. Valid once per card per month. IDFC FIRST Bank Ashva, Mayura & Indigo IDFC FIRST Credit Cards.","IndiGo IDFC FIRST Credit Card, IDFC First Ashva Credit Card, IDFC Mayura Credit Card",,
IDFC FIRST Bank Credit Cards,10% Off upto Rs.500. Min. bill of Rs.3500. Valid once per card per month. IDFC FIRST Bank Club Vistara & FIRST Wealth Credit Cards.,IDFC First Wealth Credit Card and IDFC Club Vistara Credit Card,,
Kotak Mahindra Bank Everyday Debit Card,30% Off upto Rs.500. No min. bill value. Valid once per card per month. Kotak Mahindra Bank Everyday Debit Card.,Kotak Everyday Debit Card,,
BOBCARD,Flat Rs.400 Off. Min. bill of Rs.4000. Valid once per card per month. Offer valid only for BOBCARD (Credit Card) holders.,"Assam Rifles The Sentinel Bobcard
BOB Assure Credit Card
Bank of Baroda EASY Credit Card
Bank of Baroda ETERNA Credit card
Bank of Baroda Premier Credit Card
Bobcard Select
CMA One Bobcard
Eterna Bobcard
HPCL BoB ENERGIE
ICAI Exclusive Bobcard
ICSI Diamond Bobcard
IRCTC Bobcard
Indian Army Yoddha Bobcard
Indian Coast Guard Rakshamah Bank of Baroda
Indian Navy Varunah Premium Bobcard
Prime Bobcard
Snapdeal Bobcard
Swavlamban Bobcard
Unnati Bobcard",,
AU Small Finance Bank Limited,Flat Rs.500. Min. bill of Rs.5000. Valid once per card per month. Offer applicable on AU Infinite Visa Credit Card.,"AU Zenith Credit Card (Visa Infinite)
AU Bank Zenith+ Credit Card (Visa Infinite)",,
RBL Bank Credit Card,Flat Rs.300 Off. Min. bill Rs.3500. Valid once per card per month. RBL Bank Credit Cards.,"IRCTC RBL Bank Credit Card
IndianOil RBL Bank Credit Card
IndianOil RBL Bank RuPay Credit Card
IndianOil RBL Bank XTRA RuPay Credit Card
Indianoil RBL Bank Xtra Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Binge Credit Card     
RBL Bank Binge MasterCard Credit Card    
RBL Bank Cookie Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank EasySaver Visa Credit Card 
RBL Bank Icon Credit Card
RBL Bank Insignia Preferred Banking Card
RBL Bank Lazy Pay Credit Card 
RBL Bank Mocash Credit Card
RBL Bank MoneyTap Black Card
RBL Bank MoneyTap Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Movies and More Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Novio RuPay Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank Platinum LifeEasy Credit Card
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Platinum Plus Credit Card  
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum Prime Credit Card 
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Play Credit Card
RBL Bank Play Credit Card
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank Shoprite Credit Card
RBL Bank VCard
RBL Bank World Max Credit Card  
RBL Bank World Max MasterCard Credit Card
RBL Bank World Plus Credit Card  
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Prime Credit Card 
RBL Bank World Prime Visa Credit Card 
RBL Bank World Safari Credit Card
RBL Bank iGlobe Credit Card 
RBL Platinum Maxima Plus Card
TVS Credit RBL Bank Card 
TVS Credit RBL Bank Gold Mastercard Card ",,
IDBI Bank Credit/Debit Cards,15% Off upto Rs.1000. Min. bill of Rs.3000. Valid once per month. IDBI Credit & Debit Cards.,"IDBI Aspire Platinum
IDBI Aspire Platinum
IDBI Imperium Platinum
IDBI Royale Signature Credit Card","IDBI Bank VISA Signature PayWave Debit Card
IDBI Bank VISA Platinum PayWave Debit Card
IDBI Bank RuPay Platinum Debit Card
IDBI Bank VISA Gold Debit Card
IDBI Bank Mastercard Gold Debit Card
IDBI Bank RuPay Platinum NCMC Card
IDBI Bank RuPay Classic NCMC Card
IDBI Bank VISA Classic PayWave Debit Card
IDBI Bank Mastercard Classic Debit Card
IDBI Bank RuPay Classic Debit Card
IDBI Bank VISA Women's PayWave Debit Card
IDBI Bank RuPay Women's Debit Card
IDBI Bank VISA Being Me PayWave Debit Card
IDBI Bank VISA Kids PayWave Debit Card
IDBI Bank RuPay Kids Debit Card
IDBI Bank RuPay Mudra Debit Card
IDBI Bank RuPay Kisan Card
IDBI Bank RuPay PMJDY Card
",
DBS Bank Spark Credit Card,20% Off upto Rs.750. Min. bill of Rs.2500. Valid once per month. DBS Bank Spark Credit Card.,"DBS Spark 10 Credit Card, DBS Spark20 Credit Card, DBS Spark5 Credit Card",,
DBS Bank SuperCard Credit Card,20% Off upto Rs.500. Min. bill of Rs.2500. Valid once per month. DBS Bank SuperCard Credit Card.,"Bajaj Finserv DBS Bank 10X Plus Signature SuperCard, Bajaj Finserv DBS Bank 10X Signature SuperCard, Bajaj Finserv DBS Bank 5 X Super Card, Bajaj Finserv DBS Bank 5X Plus Rewards Supercard, Bajaj Finserv DBS Bank 7X Plus Rewards Supercard, Bajaj Finserv DBS Bank 7X Rewards Supercard ",,
DBS Bank Vantage Credit Card,20% Off upto Rs.1500. Min. bill of Rs.2500. Valid once per month. DBS Bank Vantage Credit Card.,DBS Vantage Card,,
South Indian Bank Debit Cards (Super Premium Variant),10% Off upto Rs.750. Min. bill of Rs.2500. Valid once per card per month. South Indian Bank Super Premium Debit Cards.,,"SIB MasterCard Titanium Debit Card, SIB RuPay Platinum EMV Debit Card, SIB Rupay Platinum Explorer NCMC Debit Card, SIB MasterCard Platinum Debit Card, SIB Visa Platinum Debit Card, SIB MasterCard World Debit Card, SIB Visa Platinum EMV NFC, SIB Visa Signature NFC Debit Card         ",
South Indian Bank Debit Cards (Basic Variant),10% Off upto Rs.350. Min. bill of Rs.2500. Valid once per card per month. South Indian Bank Basic Variant Debit Cards.,,"SIB Rupay Kisan Debit Card, SIB Rupay Mudra Debit Card, SIB Rupay PMJDY Debit Card, SIB RuPay Classic NCMC Debit Card, SIB Visa Classic Debit Card",
South Indian Bank Debit Cards (Premium Variant),10% Off upto Rs.500. Min. bill of Rs.2500. Valid once per card per month. South Indian Bank Premium Variant Debit Cards.,,"SIB MasterCard Titanium Debit Card, SIB RuPay Platinum EMV Debit Card, SIB Rupay Platinum Explorer NCMC Debit Card, SIB MasterCard Platinum Debit Card, SIB Visa Platinum Debit Card, SIB MasterCard World Debit Card, SIB Visa Platinum EMV NFC, SIB Visa Signature NFC Debit Card         ",
HDFC Bank Times Credit Card,10% Off upto Rs.1500. No min. bill value. Valid once per month. HDFC Times Credit Card.,HDFC Bank Titanium Times Card,,
Central Bank of India Debit Card,15% Off upto Rs.500. Min. bill value Rs.500. Valid twice per card per month. Central Bank of India Debit Cards.,,"Central Bank Rupay Select Wellness Card
Central Bank Rupay Platinum Debit Card
Central Bank Rupay Classic Debit Card
Central Bank Business Card
Central Bank Visa Platinum Card",
HDFC Bank Times Platinum Credit Card,15% Off upto Rs.1500. No min. bill value. Valid once per month. HDFC Times Platinum Credit Card.,HDFC Bank Platinum Times Credit Card,,
