Offer,Terms and Conditions,Eligible Credit Cards
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Fibe Axis Bank Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank SpiceJet Voyage Black Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Spicejet Axis Bank Voyage Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Samsung Axis Bank Infinite Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Reserve Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Vistara Infinite Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Miles And More World Select Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Miles And More World Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Samsung Axis Bank Signature Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Vistara Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Magnus Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank MY Zone Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Signature Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Privilege Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Privilege Easy Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Freecharge Plus Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Select Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Insta Easy Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Vistara Signature Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Pride Signature Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,LIC Axis Bank Signature Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Platinum Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank My Wings Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Aura Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Titanium Smart Traveller Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Freecharge Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Pride Platinum Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Neo Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis KWIK Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,LIC Axis Bank Platinum Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Horizon Mastercard Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Shoppers Stop Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Horizon Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Axis Bank Ace Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Airtel Axis Bank RuPay Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Airtel Axis Bank Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Flipkart Axis Bank Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Axis Bank Neo Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Axis Bank Atlas Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Flipkart Axis Bank Superelite Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Axis Bank Rewards Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,IndianOil Axis Bank Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Fibe Axis Bank Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Axis Bank SpiceJet Voyage Black Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Spicejet Axis Bank Voyage Credit Card
" 30% Off upto RS.1000  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of 3000. Applicable Cards Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit card only", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 30% Off up to RS.1000.,Samsung Axis Bank Infinite Credit Card
